Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
-1.3808843241452968,0.5873341260197992,0.1336398712369972,0.9623513017370592,0.42724952526527976,-0.424798976665302,6.386954298040091,5.666918702609781,1.6911076183158462,-0.9986406156316672,-1.0088560632884132,-0.9215189686716061,1.2991990073073991,1.0174325758974905,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.958182109976943,-0.9039905322229171,0.1336398712369972,0.12354621538679529,-0.3613741278234773,0.34420713605247877,1.0443462986757452,1.507641868906054,1.310891800770215,-0.997214998247666,0.6452868572387526,0.15969717132432082,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
0.29855096863406766,0.26612573809059875,0.1336398712369972,0.9175621827270859,1.3213567603106213,-0.424798976665302,-0.8637279868115206,-1.0519131056808548,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
-1.4946989953348788,-1.1334250950294888,0.1336398712369972,0.8761676307662655,-0.15340681549885982,-0.424798976665302,0.2811165844808389,0.7077809393476451,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
1.1996009333139768,-0.7204428819776597,0.1336398712369972,-0.5120640706955804,-0.22058958179227645,-0.424798976665302,-1.0545354153602473,-1.2118852915925367,-0.9704031045035725,1.6016023130078787,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.048697640614494414,-0.8834797975493228,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
-0.9011338747006034,-0.35334758148714496,0.1336398712369972,0.26855606407110216,-0.15340681549885982,-0.424798976665302,-0.2913057011653409,-1.0519131056808548,-0.4272376508669564,-0.2505290897059242,0.4741686240807699,0.6548801865025108,-0.12753306190436445,-0.1692400017779098,-0.8834797975493228,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
0.6171497227054471,-0.5368952317324024,0.1336398712369972,-0.07018745254324299,-0.15340681549885982,-0.424798976665302,-1.2453428439089738,-1.5318296634159003,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
1.407472213425148,0.40378647577454185,0.1336398712369972,-0.3314174228901882,-0.3476214314724291,-0.424798976665302,0.4719240130295655,-0.09207999021076399,-0.6988203776852644,-0.9986406156316672,0.4741686240807699,0.5173570809767131,-0.2953838935763366,-0.1692400017779098,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-0.9795486843266986,2.950510122927488,1.3529817620855125,1.614158555647373,1.5996383272163976,0.6005425069584056,-0.48211312971406745,-0.09207999021076399,0.9849925285882454,-0.6851078668608097,0.417129213028109,0.34838586057568754,3.565185234879024,-0.6219435359249587,1.7947461897165293,1.2002870545555147,0,1,0,1,0,1,0,1,0,1,0,1
0.07689020756502654,-0.6745559694163454,0.1336398712369972,-0.4696472868012826,-0.5742392831497284,-0.424798976665302,-0.8637279868115206,-1.2118852915925367,-1.3506189220492038,-0.7101874522969416,0.017853335659482793,0.0336551236101142,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
1.3138272308008085,0.1743519129679701,0.1336398712369972,-0.3946093221430118,-0.2249769447971075,-0.424798976665302,-1.0545354153602473,-0.09207999021076399,0.061611257405998064,-0.48819362969686836,-0.552540774867126,-0.6402330522876242,-0.2534211856583436,-0.6781966378012192,-0.8834797975493228,0.5760803591706716,0,1,0,1,0,1,0,1,0,1,0,1
1.6917001716761655,-0.5139517754517452,0.1336398712369972,-0.1929030919333532,-0.07523108164260164,0.08787176514655186,0.6627314415782921,0.22786438161259961,0.2788774388606445,-0.0026897639494277985,0.30305039092278724,0.21335863718284442,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.5160574736233741,-1.018707813626203,0.1336398712369972,-0.18597011425925664,-0.15340681549885982,-0.424798976665302,0.2811165844808389,0.7077809393476451,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.3607146355800543,-0.5368952317324024,1.3529817620855125,1.4536268304525977,1.0321120579771685,-0.424798976665302,0.6627314415782921,-1.0519131056808548,1.6911076183158462,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
-1.4187539434922825,-0.4451214066097736,-1.0857020196115181,-1.080166556664604,-1.0196303949487326,-0.424798976665302,-1.4361502724577004,-0.5719965479458095,-0.5901872869579412,0.2729699629557057,0.417129213028109,0.13398958535488859,0.0822804776856008,-0.2629951715716773,1.7947461897165293,-0.6723330315990145,0,1,1,0,0,1,0,1,1,0,0,1
-0.30571643572870366,-0.5368952317324024,-1.0857020196115181,-0.7516106774013622,0.3778085358769138,-0.424798976665302,1.235153727224472,0.7077809393476451,1.6911076183158462,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.2621220413274564,1.6656765712106862,-1.0857020196115181,-0.8108777366868147,-0.9880027644302648,0.08787176514655186,1.0443462986757452,-1.0519131056808548,-0.10133837868498675,-0.9986406156316672,1.2727203788180224,1.489253583549229,-0.33734660149432966,0.1589030925002765,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.6041915904033373,-0.28451721264517343,1.3529817620855125,1.7116035669764504,-0.15340681549885982,0.6005425069584056,1.4259611557731984,1.1876974970826906,-0.4272376508669564,-0.48819362969686836,-0.552540774867126,-0.6402330522876242,-0.2534211856583436,-0.6781966378012192,-0.8834797975493228,0.5760803591706716,0,1,0,1,0,1,0,1,0,1,0,1
-0.6741219717673143,0.1743519129679701,0.1336398712369972,0.4330301260140147,-0.15340681549885982,-0.424798976665302,-1.2453428439089738,-1.5318296634159003,-0.4272376508669564,2.680470221148491,-0.09622548644583899,0.09555300050738795,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.4374748439558901,-0.491008319171088,0.1336398712369972,-0.7005659216629125,-0.5351269034530917,-0.424798976665302,-1.2453428439089738,-1.2118852915925367,-1.187669285958219,-0.4133545564253014,0.3600898019754481,0.19139487441284406,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
1.3424352584596726,-0.9498774447842315,-1.0857020196115181,-0.764081949001176,-0.15340681549885982,-0.424798976665302,1.616768584321925,-1.0519131056808548,-0.4272376508669564,0.3585487219150057,0.017853335659482793,0.07383882595068304,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-1.4407759503951492,-1.018707813626203,0.1336398712369972,0.3342301044160289,1.687754530902438,0.6005425069584056,1.0443462986757452,1.9875584266410995,1.7997407090431694,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.046841487865787915,1.2526943581588572,-1.0857020196115181,-0.8025997926853129,-0.7564007976647255,0.08787176514655186,-1.2453428439089738,-0.09207999021076399,-0.04702183332132515,-0.660520999783491,0.017853335659482793,-0.4677675969004622,0.12424318560359385,2.280448648976387,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.12089622826352361,-0.628669056855031,1.3529817620855125,1.255764892005645,-0.15340681549885982,-0.424798976665302,1.0443462986757452,1.9875584266410995,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
1.1055443243923873,1.0462032516329427,1.3529817620855125,1.5766556825040872,0.7508076108752593,0.6005425069584056,1.0443462986757452,0.5478087534359632,1.0936256193155687,-0.6531810984981615,1.6149568451339877,2.381032269653903,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-1.2656289609153404,-0.628669056855031,-1.0857020196115181,-1.2683379178249377,-1.5771506074123707,-0.424798976665302,-0.48211312971406745,-0.09207999021076399,-0.4272376508669564,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.11369276806165134,1.7803938526139722,-1.0857020196115181,-0.8258769112686962,-0.6446138184814117,0.08787176514655186,1.4259611557731984,-1.0519131056808548,0.3875105295879677,-0.9986406156316672,0.13193215776480458,-0.13831115535045682,-0.33734660149432966,-1.3344828263575919,0.45563319608360314,0.7841492576322859,0,1,0,1,0,1,0,1,0,1,0,1
-1.5430650852617354,0.7708817762650566,0.1336398712369972,0.06713749670418791,-0.11991089240945187,-0.16846360575937505,-1.0545354153602473,-1.2118852915925367,-1.5135685581401885,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.33734660149432966,-0.51077669174092,3.1338591833494553,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
-0.9245965736438445,-1.1334250950294888,-1.0857020196115181,-0.49372385436452443,-0.15340681549885982,-0.424798976665302,1.4259611557731984,1.8275862407294177,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
0.46958169514137793,-0.5368952317324024,0.1336398712369972,-0.27148485007233525,-0.004618737304301076,-0.16846360575937505,0.4719240130295655,-0.09207999021076399,-0.481554196230618,-0.36493101985301307,-0.7806984190777696,-0.562860706166032,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.2633189271119697,-0.21568684380320188,0.1336398712369972,-0.5377077507837542,-0.3223535058908575,-0.424798976665302,-1.0545354153602473,-0.5719965479458095,-0.7531369230489261,0.47216999723760733,0.6452868572387526,1.1737740819437694,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.1685231478716134,0.0596346315646842,1.3529817620855125,0.1153584813249961,0.7593427103780678,-0.424798976665302,0.0903091559321123,-0.5719965479458095,-0.9160865591399109,-0.5815884899725748,0.5312080351334307,0.6007195442173963,-0.33734660149432966,-1.0679502722295955,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-1.234756988621602,-0.628669056855031,-1.0857020196115181,-0.7769803543938915,0.45332706897833697,-0.424798976665302,0.6627314415782921,0.7077809393476451,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
1.650331728802556,-0.9957643573455458,0.1336398712369972,0.2493592910814997,0.14094126401982465,0.6005425069584056,1.235153727224472,1.507641868906054,1.5281579822248614,0.09880990709215978,0.8164050903967353,1.2643746033700207,0.04031776976760775,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
-0.539931798863865,-0.7204428819776597,0.1336398712369972,-0.6968186748434506,-0.38288040568799797,-0.424798976665302,-0.48211312971406745,-1.0519131056808548,-0.9704031045035725,1.6016023130078787,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.048697640614494414,-0.8834797975493228,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
0.6445228714725617,-0.07802610611925885,0.1336398712369972,0.34557896647262,0.1500108730867825,0.6005425069584056,2.1891908699681046,1.507641868906054,1.2022587100428919,0.6596444806122604,-0.9518166522357523,-0.7310831619271712,-0.2953838935763366,-1.331804107220627,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
1.0425655009131611,-0.3992344940484593,-1.0857020196115181,-1.2043693323835858,-0.15340681549885982,-0.424798976665302,-0.6729205582627941,-0.09207999021076399,-0.4272376508669564,0.9851421364045809,-0.4955013638144652,-0.3641884883828469,0.7956465122914825,-0.1692400017779098,1.1251896929000662,1.2002870545555147,0,1,0,1,0,1,0,1,0,1,0,1
0.9188717985895829,0.24318228180994161,1.3529817620855125,1.3205184827653147,1.0081358783453578,0.08787176514655186,-0.8637279868115206,-1.3718574775042185,-1.3506189220492038,1.50687357676249,-0.4955013638144652,-0.3255023153220508,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
0.3195439097938097,-0.5368952317324024,-1.0857020196115181,-0.6499014501279342,-0.15340681549885982,0.6005425069584056,0.2811165844808389,-0.09207999021076399,1.7454241636795078,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.3890707609217971,2.399867172191716,1.3529817620855125,1.0850577165811122,1.5082642557582562,0.08787176514655186,-1.0545354153602473,-1.2118852915925367,-1.3506189220492038,-0.6431750164470613,-0.43846195276180433,-0.6344925233818286,0.04031776976760775,5.11989093415906,1.1251896929000662,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
-1.4555944970961434,0.5185037571778277,0.1336398712369972,1.0327449799294266,2.846895607592495,-0.424798976665302,-1.2453428439089738,1.9875584266410995,1.6367910729521846,-0.6454913128171488,0.7023262682914134,0.3753413876115971,3.1875208636170864,1.223693949443779,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.079162248261161,-0.88104707594226,-1.0857020196115181,-0.9804975266996437,-1.195473743865753,0.08787176514655186,0.8535388701270187,0.5478087534359632,-0.15565492404864836,-0.23574674915373375,2.8127844772398665,3.42705647157517,-0.2534211856583436,-0.1692400017779098,2.4643026865329922,2.240631546863586,0,1,0,1,0,1,0,1,0,1,0,1
1.2973621789108147,0.26612573809059875,-1.0857020196115181,-0.7558098257745566,-0.15340681549885982,-0.424798976665302,-0.2913057011653409,0.3878365675242814,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
-0.965347577071579,-0.1239130186805732,0.1336398712369972,0.3321307944134906,1.6252234063636994,-0.424798976665302,1.0443462986757452,-1.0519131056808548,1.6367910729521846,0.6463113670579768,-0.09622548644583899,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
1.4500755351905068,-0.8581036196616028,-1.0857020196115181,-0.8042680280557888,-0.7732823699561051,0.08787176514655186,-1.0545354153602473,0.22786438161259961,0.6590932564062757,-0.23574674915373375,2.8127844772398665,3.42705647157517,-0.2534211856583436,-0.1692400017779098,2.4643026865329922,2.240631546863586,0,1,0,1,0,1,0,1,0,1,0,1
1.4280535282876403,-1.0875381824681745,-1.0857020196115181,-1.2637502130277287,-1.0262199043654687,-0.424798976665302,-0.48211312971406745,-1.0519131056808548,-0.8074534684125877,1.2286338651873354,0.7023262682914134,-0.016012930835682074,-0.33734660149432966,1.219675870738332,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-0.7947284768615186,-1.018707813626203,0.1336398712369972,-0.0731099463750285,-0.15340681549885982,-0.424798976665302,1.8075760128706517,-1.0519131056808548,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.4395329754421393,-1.018707813626203,0.1336398712369972,0.9235476545371016,-0.15340681549885982,-0.424798976665302,1.235153727224472,0.7077809393476451,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.23598377145209135,3.202888142014717,1.3529817620855125,0.13373916931438273,0.16626357271135475,-0.424798976665302,-0.6729205582627941,-0.5719965479458095,-1.1333527405945574,-0.9986406156316672,0.30305039092278724,0.5455605490790999,3.3134089873710657,4.923005077592149,2.4643026865329922,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.29649283714781843,-0.21568684380320188,0.1336398712369972,-0.5254001646372418,-0.33596833647263025,-0.424798976665302,0.0903091559321123,-0.5719965479458095,-0.7531369230489261,0.47216999723760733,0.6452868572387526,1.1737740819437694,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.5239624555468538,0.26612573809059875,-1.0857020196115181,-0.48685210118689065,-0.15340681549885982,-0.424798976665302,0.4719240130295655,-1.0519131056808548,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
-0.6702115219434407,0.1514084566873129,0.1336398712369972,-0.12403415972298645,-0.223758878010143,0.08787176514655186,-1.0545354153602473,-0.09207999021076399,-0.2642880147759716,2.423293427524303,-0.8947772411830914,-0.8945634416356966,-0.33734660149432966,-0.8791005730735781,-0.8834797975493228,-0.8804019300606288,1,0,0,1,1,0,1,0,0,1,1,0
1.5112020403321087,0.03669117528402703,-1.0857020196115181,-0.8586512696524733,-0.8655163982765924,-0.16846360575937505,0.2811165844808389,0.7077809393476451,1.0936256193155687,2.1197524690062353,0.5312080351334307,0.427505324190348,-0.2953838935763366,-0.37014393705026877,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.1680735284671273,-0.30746066892583057,1.3529817620855125,1.1047240850568179,0.7296661418748855,0.08787176514655186,0.8535388701270187,0.22786438161259961,0.6590932564062757,0.07523207794437506,0.18897156881746546,0.4829139075419398,-0.12753306190436445,-0.9460685514976978,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-0.34749650489956285,-0.9498774447842315,-1.0857020196115181,-0.9374597696406318,-1.0717788875195067,0.6005425069584056,0.6627314415782921,-0.09207999021076399,-0.9160865591399109,1.607651801858306,-0.7806984190777696,-0.6499669926061471,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
