Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,Price
6348,36.0,1.0,46.86822678046732,32.781260192155735,0.0,9,0.0,1977,0.341071945,B,B,27,5664,48,2300.0,3,11,B,183431.4101605173
12390,72.0,3.0,97.49067390735365,79.5917793045008,96.0,22,25.0,2019,0.210473241,B,B,11,2398,2,1994.0,3,0,B,445074.9565519652
5672,36.0,3.0,62.086353255394386,44.12622417623661,5.0,9,9.0,1970,0.212515361,B,B,19,3293,16,628.0,3,7,B,255033.73085011725
1704,36.0,2.0,53.88148260041922,32.887496876615444,8.0,10,17.0,1989,0.100455735,B,B,43,7227,0,900.0,1,6,A,221859.55451155058
9662,36.0,1.0,32.836842408858715,22.31266395341651,6.0,3,9.0,1969,0.049637257,B,B,34,7759,0,229.0,1,3,B,210298.91076160065
3089,38.0,3.0,90.34856989984762,32.781260192155735,1.0,15,17.0,1977,0.060753049,B,B,15,2787,2,520.0,0,7,B,413594.24746224494
7723,53.0,2.0,53.24602467850172,25.53398230783349,6.0,18,17.0,1973,0.313924552,B,B,22,4625,11,3855.0,2,10,B,283908.614180227
16134,36.0,2.0,47.285603480366525,30.47691151947581,5.0,3,5.0,1971,0.135649789,B,B,46,7960,6,350.0,3,11,B,196611.8156021105
15146,26.0,1.0,35.20946272501227,19.83362039143745,7.0,15,16.0,1969,0.195781053,B,B,23,5212,6,900.0,3,2,B,172615.66150251255
5592,36.0,2.0,49.27917096558171,30.76609939169969,5.0,2,5.0,1965,0.049637257,B,B,34,7759,0,229.0,1,3,B,198692.79231187407
6081,39.0,1.0,47.021999656411076,18.04931517218245,12.0,12,17.0,2008,0.428825818,B,B,25,5011,8,730.0,0,2,B,227713.90732049695
4866,62.0,1.0,38.00597485855464,1.5499313167624382,1.0,13,15.0,2017,0.072157581,B,B,2,629,1,900.0,0,0,A,107147.60912497094
10017,36.0,2.0,53.86063080274344,33.97441403371593,8.0,4,17.0,2001,0.093442564,B,B,23,4635,5,3300.0,2,4,B,286341.22857139487
13777,21.0,1.0,39.42480488562265,20.672321154236787,7.0,5,17.0,2005,0.034331497,B,B,25,5487,3,900.0,0,4,B,208314.07137789336
10690,13.0,3.0,86.95742618438776,47.504810856101294,10.0,14,16.0,2003,0.090799103,B,B,74,19083,2,900.0,5,15,B,356962.17505056673
3003,11.0,3.0,82.7156304109094,54.391201525100435,8.0,4,5.0,1958,0.225824954,A,B,41,6558,7,1548.0,3,2,B,302642.74429545924
15838,36.0,2.0,53.1213827897009,33.935922474734504,7.0,7,7.0,1954,0.081943463,B,B,20,2738,20,900.0,1,4,B,428928.88900497963
6385,6.0,1.0,43.61294539154822,1.5191472532322303,1.0,11,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,123984.9984576984
380,36.0,2.0,68.17892106811527,34.85101622946017,11.0,6,5.0,1936,0.341071945,B,B,27,5664,48,2300.0,3,11,B,374737.6586536649
5616,36.0,3.0,105.44359206967128,88.19607993638955,15.0,11,12.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,250727.26398484397
4103,23.0,2.0,66.79384078575626,45.47424350242554,9.0,19,17.0,2018,0.075778755,B,B,6,1437,3,900.0,0,2,B,167591.80428328633
4056,6.0,2.0,54.8435468727556,34.17922826322989,9.0,12,17.0,2010,0.243204519,B,B,5,1564,0,540.0,0,0,B,192023.0780385325
16793,53.0,1.0,33.25897403569005,19.576423358775962,6.0,6,12.0,1972,0.313924552,B,B,22,4625,11,3855.0,2,10,B,201307.9336491289
1493,34.0,3.0,97.4505548172558,91.26368216157326,1.0,6,4.0,2016,0.069753361,B,B,53,13670,4,900.0,1,11,B,347575.89293021144
13032,36.0,2.0,62.9145604148697,37.68945309253258,10.0,5,17.0,2001,0.246031548,B,A,22,3151,4,2715.0,3,3,B,246745.72492517237
335,34.0,3.0,81.65297916244407,32.781260192155735,1.0,5,1.0,1977,0.069753361,B,B,53,13670,4,900.0,1,11,B,314648.9568059164
4605,11.0,2.0,58.631806497946386,33.12771677904148,9.0,4,16.0,1978,0.00016967599999999998,B,B,36,5992,0,900.0,1,1,B,244105.8599157489
6705,6.0,2.0,61.356761655727304,32.781260192155735,1.0,9,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,167075.15116708382
8766,8.0,3.0,68.51354878056793,47.981559079850655,6.0,2,12.0,1979,0.43788524,B,B,23,5735,3,1084.0,0,5,B,250072.80346605985
10711,7.0,2.0,65.98028786505618,28.232863930121702,20.0,6,18.0,2009,0.130617806,B,B,39,10418,9,900.0,1,9,B,373291.33061235026
13898,26.0,2.0,77.62114424847987,41.838483699924325,14.0,11,30.0,2010,0.0,B,B,36,6714,2,2672.0,0,2,B,418932.1829844777
11699,28.0,1.0,39.56278681564322,18.912327303845366,7.0,13,17.0,2002,0.428825818,B,B,25,5011,8,730.0,0,2,B,173629.32110106118
2771,36.0,2.0,54.06817610720329,36.24393958632571,9.0,13,17.0,2006,0.246031548,B,A,22,3151,4,2715.0,3,3,B,286576.56023743923
14520,36.0,1.0,40.07577725014988,17.729285325593256,10.0,8,16.0,2004,0.041116354,B,B,53,14892,4,900.0,1,4,B,155012.2077213257
11423,1.0,1.0,42.02378007271911,32.781260192155735,1.0,14,20.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,151215.18089961036
8110,2.0,2.0,57.32524054744385,36.9391814379999,9.0,17,16.0,1980,0.130617806,B,B,39,10418,9,900.0,1,9,B,250332.2281363649
4688,46.0,1.0,31.91139996148641,18.95038445455224,5.0,4,5.0,1966,0.188783766,B,B,31,6137,4,900.0,0,1,B,157112.11956897727
15229,6.0,1.0,62.00759770244598,60.92506194939909,1.0,3,1.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,195493.30059477594
4138,34.0,1.0,38.549004460009066,23.289571398364238,8.0,7,17.0,1996,0.069753361,B,B,53,13670,4,900.0,1,11,B,177754.085032503
16219,36.0,2.0,44.796092299184636,29.147115115895144,5.0,6,5.0,1966,0.038692987000000005,B,B,28,6533,1,1015.0,2,5,B,173498.19442436117
1144,23.0,1.0,43.23878262224986,32.781260192155735,1.0,12,25.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,129723.26943011144
9769,12.0,1.0,40.801842789556375,22.65125373410944,10.0,16,22.0,1988,0.090799103,B,B,74,19083,2,900.0,5,15,B,184541.62840698962
11956,62.0,3.0,86.221496329231,3.0323340876274707,1.0,3,15.0,2017,0.072157581,B,B,2,629,1,900.0,0,0,A,167544.24410576784
6347,36.0,2.0,44.621358902971075,27.98570740545208,5.0,8,9.0,1973,0.040242764,B,B,25,3478,11,2729.0,3,1,B,211455.72439534872
4440,36.0,3.0,66.74479794711398,42.325747475898254,7.0,2,5.0,1960,0.122090347,B,B,29,6566,7,1894.0,4,0,B,294520.6610111213
14434,67.0,2.0,59.263203485891076,30.65085142960447,8.0,6,24.0,2007,0.100455735,B,B,43,7227,0,900.0,1,6,A,243328.50599299066
4705,36.0,3.0,69.98245262883596,43.516284162643906,9.0,4,14.0,1978,0.033493708,B,B,66,10573,1,1322.0,3,8,B,239422.80891976718
14468,67.0,2.0,50.91997772381154,27.075244007289985,5.0,5,9.0,1976,0.100455735,B,B,43,7227,0,900.0,1,6,A,200409.66434084225
10864,1.0,1.0,42.950169353883645,41.82828219147496,1.0,11,17.0,2016,0.007122317,B,B,1,264,0,900.0,0,1,B,135101.93884852098
8138,62.0,1.0,42.529933782268564,19.3157133978528,11.0,10,14.0,2017,0.072157581,B,B,2,629,1,900.0,0,0,A,116368.71527480196
258,9.0,2.0,65.71216909861322,32.781260192155735,1.0,9,1.0,1977,0.161531741,B,B,25,5648,1,30.0,2,4,B,207533.35266253568
1876,36.0,1.0,39.47466206652426,21.069463641772273,9.0,5,12.0,2010,0.161975568,B,A,31,7010,5,4508.0,3,7,B,177820.8230166711
2164,53.0,2.0,60.72136128118183,43.00543871714439,8.0,13,24.0,2016,0.049637257,B,B,34,7759,0,229.0,1,3,B,331938.91912688984
3583,36.0,2.0,54.45609560470833,34.637351205174426,9.0,7,17.0,2005,0.041116354,B,B,53,14892,4,900.0,1,4,B,245334.6919220216
7441,62.0,3.0,114.73447306131479,112.58908292046809,112.0,3,3.0,2015,0.072157581,B,B,2,629,1,900.0,0,0,A,315245.52105884696
9832,46.0,2.0,55.35041258075493,36.56679018176029,9.0,1,17.0,1985,0.188783766,B,B,31,6137,4,900.0,0,1,B,201547.36138178862
4843,61.0,2.0,56.296328364445294,32.09671153310196,8.0,4,12.0,1982,0.300322518,B,B,52,10311,6,900.0,1,9,B,258615.79361122104
13298,36.0,3.0,67.60930413751281,47.362719520685424,9.0,11,12.0,1976,0.051942062,B,B,17,4017,7,800.0,2,0,B,198695.14571371512
16070,36.0,1.0,38.83350640864066,20.53781406686173,9.0,9,16.0,1986,0.521867054,B,B,25,6149,0,900.0,0,0,B,144421.38986242155
16753,62.0,3.0,89.57360049366045,32.781260192155735,1.0,10,9.0,2014,0.072157581,B,B,2,629,1,900.0,0,0,A,233681.47236836157
251,27.0,1.0,52.29677006460333,45.14888499022749,9.0,3,12.0,2019,0.072157581,B,B,2,629,1,900.0,0,0,A,140129.28331843572
11632,36.0,3.0,88.8859748631395,48.21362099852354,11.0,25,24.0,2004,0.041116354,B,B,53,14892,4,900.0,1,4,B,386301.97709448775
5757,52.0,3.0,79.75633067347894,32.781260192155735,1.0,15,17.0,1977,0.371148999,B,B,34,7065,1,750.0,2,5,B,218452.79370200387
9343,10.0,3.0,64.62383816867614,46.095627177194174,7.0,13,12.0,1974,0.089039719,B,B,33,7976,5,900.0,0,11,B,251464.9568064864
12607,75.0,1.0,34.68361998667894,21.41849190613945,5.0,5,5.0,1961,0.122090347,B,B,29,6566,7,1894.0,4,0,B,147369.43963134027
10768,1.0,1.0,41.35514677490961,32.781260192155735,1.0,4,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,146037.54351653357
4814,36.0,2.0,47.0914143209495,30.291186301446047,5.0,11,9.0,1972,0.341071945,B,B,27,5664,48,2300.0,3,11,B,219100.7483370423
9759,36.0,2.0,55.37249515924485,34.99450607295032,6.0,2,5.0,1958,1.8e-09,B,B,16,3681,73,1815.0,2,5,B,362991.3310248483
4456,36.0,2.0,45.86486898344408,29.459883709302073,5.0,7,5.0,1961,0.060753049,B,B,15,2787,2,520.0,0,7,B,204655.82663176671
9344,17.0,3.0,79.93304354859805,50.62363576161177,10.0,7,16.0,1979,0.000991363,B,B,33,6783,3,900.0,1,9,B,381344.91783237795
961,23.0,1.0,30.152347576442274,5.911705857891105,1.0,5,15.0,2014,0.034656082000000005,B,B,0,168,0,900.0,0,0,B,64530.70276944661
1281,17.0,2.0,61.58495047449109,41.18239579460858,9.0,9,8.0,1961,0.0,B,B,25,5027,4,46.0,1,1,B,417268.8035412756
16058,29.0,3.0,55.885051808901274,38.959917276923626,5.0,2,5.0,1960,0.086885265,B,B,10,2277,2,1547.0,0,0,B,194076.43775869824
6614,44.0,3.0,58.286319376452774,45.688740883984615,5.0,1,9.0,1972,0.122190486,B,B,25,4724,2,1308.0,1,3,B,237414.11881464862
1304,30.0,1.0,42.19456992980356,32.781260192155735,1.0,10,1.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,129198.86034235926
2669,6.0,2.0,64.39362276027221,63.856617647447074,1.0,17,17.0,2014,0.243204519,B,B,5,1564,0,540.0,0,0,B,174698.96405746826
15425,28.0,1.0,36.43828352278007,18.403963580352613,7.0,6,5.0,1958,0.118537385,B,B,30,6207,1,1183.0,1,0,B,160891.0738198456
4521,6.0,2.0,65.40996541571897,32.781260192155735,1.0,18,1.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,191205.27260844488
9687,36.0,1.0,41.866190682115615,20.85540558365605,10.0,6,22.0,1987,0.037177818,B,B,52,11217,1,2300.0,1,7,B,244361.5139880355
4202,36.0,2.0,55.35845511803225,34.303293817084146,11.0,3,19.0,2000,0.0,B,B,27,4798,0,30.0,2,8,B,238229.0240838835
14473,27.0,2.0,65.68700488826613,32.781260192155735,1.0,9,1.0,1977,0.017647053,B,B,2,469,0,900.0,0,0,B,198730.68884152695
12812,36.0,2.0,45.68471611437051,30.173112315763355,5.0,10,9.0,1972,0.200146802,B,B,23,3975,8,770.0,2,0,B,241669.1367364589
431,61.0,1.0,42.614334909453966,22.401526440965334,8.0,1,12.0,1985,0.300322518,B,B,52,10311,6,900.0,1,9,B,183186.4124529985
6527,36.0,3.0,70.51510519052181,39.66663631753944,5.0,6,5.0,1956,0.14966637300000002,B,B,22,4789,2,4087.0,4,1,B,281272.4366845185
9890,6.0,1.0,43.075114574314355,26.02507202373175,1.0,15,25.0,2016,0.243204519,B,B,5,1564,0,540.0,0,0,B,155981.39769924482
9852,36.0,2.0,64.87731920171656,38.68285604749735,8.0,8,8.0,1956,0.200146802,B,B,23,3975,8,770.0,2,0,B,90930.79841963504
2093,13.0,1.0,42.660478911229575,20.712299540331927,8.0,14,12.0,2004,0.090799103,B,B,74,19083,2,900.0,5,15,B,179353.50296131548
5550,36.0,2.0,68.07179819073525,35.11940583766354,10.0,23,22.0,2002,0.050755569,B,B,24,5469,1,145.0,0,1,B,354783.0872116501
5519,36.0,3.0,84.89575558751469,53.68019977426405,8.0,4,9.0,1958,0.16909109,B,B,19,3856,10,900.0,2,5,B,524131.64656816656
8734,44.0,2.0,46.20955858885337,25.726075558654536,6.0,3,16.0,1974,0.122190486,B,B,25,4724,2,1308.0,1,3,B,232586.75817568423
2634,36.0,3.0,73.91661867423855,47.581803215852005,8.0,4,15.0,1971,0.0,B,B,25,5027,4,46.0,1,1,B,467642.00832671096
253,36.0,2.0,42.50704505940124,24.06159403696969,6.0,13,12.0,1969,0.265088676,B,B,37,5288,0,1937.0,3,2,B,193286.00375273364
6650,36.0,3.0,54.949661635473404,41.870105593506906,6.0,2,5.0,1962,0.006076152,B,B,30,5285,0,645.0,6,6,B,235946.89184785052
6590,11.0,1.0,32.38399866870873,22.61332330677459,6.0,10,9.0,1972,0.00016967599999999998,B,B,36,5992,0,900.0,1,1,B,151026.15505087335
9427,27.0,1.0,43.154322020210046,22.59072833950956,10.0,13,17.0,2013,0.211401214,B,B,9,1892,0,900.0,0,1,B,66242.60083788157
10728,6.0,2.0,56.05582369912198,31.12270084695763,9.0,5,17.0,2011,0.243204519,B,B,5,1564,0,540.0,0,0,B,85423.59112900743
9223,9.0,3.0,86.39225746235792,84.0582440854725,1.0,6,6.0,2017,0.161531741,B,B,25,5648,1,30.0,2,4,B,235852.74664220968
3856,13.0,2.0,55.83274983727722,35.96711115959409,9.0,19,17.0,1999,0.090799103,B,B,74,19083,2,900.0,5,15,B,241068.9030449296
3023,36.0,1.0,38.625070838717214,23.762143675558704,8.0,16,17.0,1997,0.041116354,B,B,53,14892,4,900.0,1,4,B,171460.99676625454
9159,27.0,1.0,32.4817989495938,31.677726476872873,0.0,10,25.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,99838.18687704254
8511,21.0,3.0,59.10125838361757,40.219586085148016,5.0,6,5.0,1958,0.034331497,B,B,25,5487,3,900.0,0,4,B,149240.7341107218
6432,6.0,1.0,44.965492308416856,32.781260192155735,1.0,5,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,124480.61548060787
15082,3.0,3.0,74.70569457573798,45.4171111931839,8.0,9,14.0,1997,0.265088676,B,B,37,5288,0,1937.0,3,2,B,402216.5433613575
14465,5.0,1.0,45.98924972945228,5.1371606541376345,1.0,7,1.0,2015,0.150817539,B,B,16,3433,4,2643.0,4,5,B,282277.50565607485
14702,36.0,4.0,82.62371655423125,60.541681584070155,7.0,3,7.0,1960,0.460556389,B,B,20,4386,14,900.0,1,5,B,380689.4712641009
8452,36.0,1.0,39.45827269593683,19.674890314503504,10.0,5,21.0,2013,0.050900058,B,B,43,10621,1,30.0,2,3,B,137045.06462433076
13102,14.0,1.0,36.796570219081524,23.443823744316234,9.0,12,12.0,1974,0.042031587,B,B,37,6856,84,1940.0,2,5,B,179619.3554513593
14542,9.0,1.0,43.2594507708282,2.0933318546500232,1.0,13,1.0,1977,0.161531741,B,B,25,5648,1,30.0,2,4,B,129781.34270768633
4386,27.0,1.0,29.56342825938302,13.049481192155735,1.0,12,19.0,1977,0.211401214,B,B,9,1892,0,900.0,0,1,B,78119.88421182008
15210,27.0,1.0,39.861633972283826,17.840864107392854,12.0,7,25.0,2013,0.072157581,B,B,2,629,1,900.0,0,0,A,103567.5138326922
6214,67.0,2.0,47.65600924049457,31.541554526938853,6.0,4,9.0,1977,0.100455735,B,B,43,7227,0,900.0,1,6,A,195384.72297603625
15138,36.0,3.0,78.1194995508333,32.781260192155735,1.0,4,16.0,2015,0.17891679600000002,B,B,18,3594,4,192.0,1,5,B,326786.67344659404
8802,13.0,1.0,41.83883312976549,20.988075893308185,10.0,8,22.0,1998,0.090799103,B,B,74,19083,2,900.0,5,15,B,184648.56353065476
13099,27.0,1.0,37.7229747409679,32.781260192155735,1.0,16,22.0,1977,0.211401214,B,B,9,1892,0,900.0,0,1,B,101776.64987692726
6999,36.0,2.0,39.122007411317426,26.190363924659408,7.0,8,9.0,1965,0.042031587,B,B,37,6856,84,1940.0,2,5,B,240474.0577516352
11348,48.0,1.0,39.09871199097033,22.077389447661858,8.0,2,12.0,1983,0.041124634,B,B,46,9515,5,900.0,1,10,B,198493.96895581775
4120,22.0,2.0,64.45514931774632,60.243213433036395,1.0,7,17.0,1977,0.118537385,B,B,30,6207,1,1183.0,1,0,B,188075.0332177188
12963,63.0,2.0,46.32340690649398,32.92698391238742,5.0,5,5.0,1963,0.23861713,B,B,26,3889,6,705.0,3,6,B,239024.8971682637
6309,27.0,1.0,35.414193241810864,16.366924598012922,9.0,3,12.0,1999,0.041116354,B,B,53,14892,4,900.0,1,4,B,148427.45183511532
9777,45.0,2.0,45.85759295255153,29.689175176024122,5.0,3,5.0,1961,0.014423114,B,B,19,3806,4,900.0,0,3,B,196486.57450866414
3641,1.0,1.0,42.37511579226775,32.781260192155735,1.0,16,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,161634.19464600887
9648,23.0,1.0,42.60304329412371,32.781260192155735,0.0,8,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,111728.61809770348
11821,27.0,1.0,41.67496410586427,32.781260192155735,0.0,14,19.0,1977,0.211401214,B,B,9,1892,0,900.0,0,1,B,97494.67539860882
15956,36.0,2.0,62.38870982160592,31.700384565923336,9.0,14,24.0,2009,0.1363303,B,B,30,6141,10,262.0,3,6,B,408520.9583180653
12037,23.0,3.0,77.59831601948049,32.781260192155735,1.0,9,25.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,208372.8321807588
604,7.0,2.0,76.01297946065344,35.832216383366216,11.0,14,16.0,1996,0.035145267,B,B,42,9292,3,2620.0,0,3,B,339743.4659150859
14022,41.0,3.0,69.39118903405328,43.81353567283646,8.0,12,16.0,1981,0.127811589,B,B,28,7287,5,320.0,1,3,B,321152.7973959003
11168,48.0,3.0,97.66491200311165,32.781260192155735,1.0,16,16.0,2015,0.041124634,B,B,46,9515,5,900.0,1,10,B,469123.88686543226
15939,36.0,1.0,33.9896519333877,20.962954995738524,4.0,5,12.0,1966,0.327018035,B,B,12,2270,23,2500.0,1,0,B,187288.00540843923
4365,36.0,3.0,69.82363640389885,48.75531916911382,8.0,2,8.0,1960,0.200146802,B,B,23,3975,8,770.0,2,0,B,442173.4755908744
12828,27.0,1.0,40.28883286353812,1.4872102545518542,0.0,11,0.0,2016,0.211401214,B,B,9,1892,0,900.0,0,1,B,95779.60868703338
10968,33.0,2.0,66.16018609297618,32.781260192155735,1.0,6,1.0,1977,0.236108458,B,B,16,3893,27,900.0,3,10,B,300917.49992815393
12714,3.0,2.0,51.23135120549297,34.104844076180484,8.0,13,17.0,1989,0.265088676,B,B,37,5288,0,1937.0,3,2,B,267947.67585432396
3948,36.0,2.0,65.39927234193178,36.601930788568204,6.0,1,11.0,1957,0.319809354,B,B,25,4756,16,2857.0,5,8,B,283974.77504653897
5789,80.0,2.0,56.093586701575326,32.30228291997173,8.0,16,17.0,1984,0.0,B,B,39,8647,0,810.0,0,5,B,241209.58115640355
7327,36.0,2.0,56.29543455872323,33.7362326492835,9.0,5,17.0,2007,0.0,B,B,47,11319,0,1145.0,3,5,B,316077.42266798357
2918,36.0,2.0,38.946086491386296,22.875524211169466,7.0,4,9.0,1965,0.225824954,A,B,41,6558,7,1548.0,3,2,B,206442.22881200066
13697,59.0,2.0,59.83871880191226,36.33293460759097,1.0,24,25.0,2013,0.309479124,B,B,35,7715,4,990.0,0,6,B,320070.4852376253
11288,1.0,3.0,80.9506346503385,32.781260192155735,1.0,13,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,261980.7465775541
4778,27.0,1.0,42.65635852209922,41.39570099519626,10.0,12,18.0,2014,0.072157581,B,B,2,629,1,900.0,0,0,A,74403.55732934267
3972,36.0,1.0,32.5103693239714,19.3045114891155,6.0,7,9.0,1975,0.127375905,B,B,43,8429,3,900.0,3,9,B,141468.240916559
9090,27.0,1.0,42.664818401531264,20.783829442291253,8.0,2,6.0,1999,0.041116354,B,B,53,14892,4,900.0,1,4,B,170764.31960885052
9341,44.0,3.0,55.513544068910726,39.42409680824763,6.0,3,9.0,2012,0.036122292,B,B,24,4378,0,1036.0,1,1,B,142037.26642459634
7498,62.0,1.0,44.92663869789054,32.781260192155735,0.0,14,0.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,111077.69780398217
12565,59.0,1.0,46.90181440737497,44.016571011089866,10.0,13,21.0,2018,0.019508796,B,B,37,7687,11,176.0,5,5,B,298166.4132734777
3911,38.0,1.0,98.41264608389902,97.20109152822113,1.0,7,1.0,1977,0.060753049,B,B,15,2787,2,520.0,0,7,B,434949.39279888937
5673,36.0,3.0,74.52176035298096,44.7619003809504,10.0,11,17.0,1994,0.033493708,B,B,66,10573,1,1322.0,3,8,B,332722.9088667296
11679,9.0,1.0,39.29735680871521,22.14518503178147,9.0,19,22.0,1990,0.136244425,B,B,11,2370,0,900.0,0,1,B,139162.56734467007
13708,24.0,2.0,51.95462339392254,32.781260192155735,0.0,13,0.0,1977,0.111627393,B,B,50,12238,8,1970.0,2,3,B,296550.5646429657
14753,44.0,2.0,59.44946491912493,36.00579163657824,8.0,4,5.0,1963,0.036122292,B,B,24,4378,0,1036.0,1,1,B,232379.3149739627
13522,12.0,1.0,41.24541236310733,21.668679675434184,10.0,10,22.0,1989,0.090799103,B,B,74,19083,2,900.0,5,15,B,196082.47842509093
15700,36.0,1.0,48.40757225458634,19.346736473449923,8.0,5,15.0,1973,0.265088676,B,B,37,5288,0,1937.0,3,2,B,91329.60593935668
1675,36.0,2.0,45.47958672765236,29.127101471569354,5.0,5,9.0,1968,0.333891544,B,B,30,6564,1,900.0,0,0,B,225782.81948701572
14182,27.0,2.0,56.54511809933108,38.6127508489849,1.0,7,17.0,2016,0.011654127,B,B,4,915,0,900.0,0,0,B,136395.97428583336
10742,46.0,2.0,46.069360272438786,29.93033641327081,5.0,7,9.0,1969,0.0,B,B,47,11319,0,1145.0,3,5,B,224176.47543713442
3908,9.0,2.0,52.30065922365455,29.503870701789346,8.0,17,22.0,1991,0.136244425,B,B,11,2370,0,900.0,0,1,B,195430.02481567406
8559,17.0,3.0,72.82090193885385,48.31015655149775,7.0,7,19.0,1970,0.0,B,B,18,3374,5,620.0,1,2,B,368177.4880485584
1388,54.0,2.0,74.74730323868683,1.4111011254635215,1.0,7,22.0,1977,0.006076152,B,B,30,5285,0,645.0,6,6,B,431137.95163426455
3778,36.0,1.0,39.081341429431056,19.292260383629127,7.0,4,16.0,1981,0.093442564,B,B,23,4635,5,3300.0,2,4,B,213835.76005013593
13695,48.0,2.0,53.78915958597465,30.437854808983143,8.0,11,12.0,1984,0.041124634,B,B,46,9515,5,900.0,1,10,B,328899.983912662
588,36.0,3.0,54.569412997703544,39.064349480551684,5.0,5,5.0,1966,0.000995363,B,B,42,7651,1,900.0,1,5,B,182752.50197541574
11317,36.0,2.0,46.71934652768453,30.47550275119686,5.0,7,12.0,1972,0.333891544,B,B,30,6564,1,900.0,0,0,B,194439.94968986136
9054,36.0,2.0,37.883574768101546,27.57067665089981,4.0,9,8.0,1960,0.0,B,B,25,5027,4,46.0,1,1,B,236829.16924369585
9800,59.0,2.0,44.34720204880572,31.940781679651018,6.0,9,9.0,1971,0.019508796,B,B,37,7687,11,176.0,5,5,B,285165.89787956513
6458,1.0,2.0,67.75583463122534,63.18137926461392,9.0,8,17.0,2016,0.007122317,B,B,1,264,0,900.0,0,1,B,210234.09393184143
11178,67.0,1.0,36.117891586146406,22.40105136893013,9.0,10,16.0,1981,0.100455735,B,B,43,7227,0,900.0,1,6,A,168713.6324571926
5020,58.0,3.0,80.82693357515306,77.61112736476778,10.0,6,17.0,1999,0.050755569,B,B,24,5469,1,145.0,0,1,B,338474.7455861817
12786,27.0,1.0,43.528129431471434,22.40149746610256,1.0,8,17.0,2014,0.017647053,B,B,2,469,0,900.0,0,0,B,129628.80431044842
13625,6.0,1.0,38.38558369992457,32.781260192155735,1.0,3,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,121189.93206048464
3732,36.0,1.0,20.213127721198227,13.800281080558724,3.0,5,9.0,1974,0.069660344,B,B,31,6119,4,900.0,1,2,B,113050.22991409188
10326,6.0,3.0,83.71812562465013,32.781260192155735,1.0,6,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,221395.291614632
3208,52.0,3.0,81.43962209034126,32.781260192155735,1.0,17,17.0,1977,0.371148999,B,B,34,7065,1,750.0,2,5,B,177875.7037019106
14011,28.0,1.0,31.695630909437853,21.87318857117166,6.0,9,8.0,1964,0.118537385,B,B,30,6207,1,1183.0,1,0,B,154860.02700716446
12386,23.0,2.0,63.58996099292201,32.781260192155735,1.0,5,1.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,144708.80130228758
13166,36.0,2.0,44.65291105382333,28.722856840875085,5.0,10,12.0,1974,0.127375905,B,B,43,8429,3,900.0,3,9,B,207534.65902346614
11678,36.0,1.0,34.5718040690236,18.20255076609476,6.0,8,9.0,1975,0.069660344,B,B,31,6119,4,900.0,1,2,B,177058.1307257502
15636,32.0,1.0,33.78220666121041,22.550279709026285,6.0,9,9.0,1970,0.135649789,B,B,46,7960,6,350.0,3,11,B,159383.98483226952
14628,27.0,2.0,55.883112482899094,38.41876581323197,10.0,12,17.0,2017,0.011654127,B,B,4,915,0,900.0,0,0,B,153968.40540270868
12384,47.0,1.0,38.623489687860996,20.533438661704412,7.0,6,14.0,2006,0.197367951,B,B,8,2423,1,32.0,0,1,B,162818.7164109586
8055,32.0,3.0,77.10149616633085,49.89274782255683,10.0,9,16.0,1984,0.135649789,B,B,46,7960,6,350.0,3,11,B,409862.39574052056
